제목,내용
"'어니봇'·'퉁이첸원'… 美 위협하는 中 챗GPT, 바라보는 韓", 인공지능 '딥러닝' 기술 척도였던 바둑 대결에서 매년 세계 1위 바이두 '어니봇'에 이어 알리바바가... 빅데이터를 활용한 '딥러닝' 기술을 통해 스스로 학습한 이후 인간의 기대 이상으로 끊임없이 발전하는 방식은... 
"스카이플레이, 씨유박스와 ‘메타버스 AI 챗봇 프로젝트’ 맞손"," 제공하며, 딥러닝 기술을 이용한 아바타 성장과 함께 사용자의 일상을 보다 즐겁고 풍요롭게 만들어 줄... 한편‘MY Avatar Life’는 인공지능 딥러닝 기술을 이용하여 개인화된 아바타를 성장시키고 사용자의... "
영상 이상 감지 기술 기반 공정 모니터링 솔루션 ‘SaigeVIMS’, 제조업 품질 관리의 새로운 패러다임 제시 딥러닝 비전 기술이 제품의 품질 검사에서 나아가 결함을... 비지도 학습(Unsupervised Learning) 기술 딥러닝 기술을 제조 현장에 적용하는 과정에서 가장 큰 걸림돌은 결함... 
[스프] 쓰레기 문제를 로봇으로 해결…근데 좀 다르네?," 순환 가능한 에코 시스템의 신장, “네프론” 김정빈 대표는 딥러닝 기반 인공지능 로봇을 개발하여 우리... 네프론은 폐기물의 형태가 훼손되어도 식별할 수 있고 딥러닝 기술을 탑재해 식별 과정에서 스스로 학습해... "
[AI 2023] 퓨리오사AI 김한준 CTO “AI반도체 경쟁력은 SW에 달렸다”," 다만, AI 연산 처리라고 하면 거의 대부분 딥러닝을 지칭한다. 이 구조는 한번 모델이 만들어지면 그... ""딥러닝 연산이 과학 연산이나 그래픽 연산보다 단순한 것은 사실이다. 하지만 뉴럴 네트워크 구조가 서로... "
AI 윤리 핵심 주제는 '공정성', 및 '딥러닝' 기술을 공통적으로 다루고 있는 것으로 나타났다. 세부 윤리 주제로는 '공정성'을 중심으로... 대부분의 국가가 AI 윤리 연구에서 '인공지능' '기계학습' '딥러닝' 기술을 공통으로 다루고 있었다.... 
"정부, 챗GPT 열풍에 초거대 AI 3900억원 쏟는다"," 기존 딥러닝 학습 능력·신뢰성 등을 개선하기 위한 기초 연구에 더해 논리적 인과관계 이해, 편향적 필터링, 모델 경량화 및 최적화 등의 기술을 개발한다. 또 초거대 AI 컴퓨팅 인프라 기술을 개발하고 대용량 컴퓨팅... "
"손보 '오은영', 생보 '윤여정'… KB 보험사, 스타마케팅 터지나?", AI 딥러닝과 디에이징 기술을 이용해 배우의 20대 모습을 자연스럽게 구현해냈다는 점을 꼽았다. 광고 영상에 AI 딥러닝과 디에이징 기술을 활용한 것은 KB라이프생명이 국내 최초다. KB라이프생명의 관계자는... 
"딥브레인AI, ‘AI 교수’ 구현"," 이번에 제작된 AI 휴먼은 김평원 교수의 수업 강의를 토대로 맞춤형 스크립트를 제작해 딥러닝 학습을... GAN 알고리즘과 딥러닝 기반 뛰어난 영상 합성 기술력으로 립싱크와 움직임, 표정 등 실제 모델과 흡사한 AI... "
"채영훈㈜시즌 대표 ""AI기술을 산업현장에 접목, 생산성 높여요"""," 고려대세종 출신 기술창업 주요 보유기술: 웹 서비스 및 사용자 인증 인공지능(머신러닝/딥러닝) 인프라... 주요기술은 웹서비스 및 사용자 인증기술, 인공지능(머신러닝/딥러닝), 인프라 및 클라우드 기술을 보유하고... "
"리콘랩스·뉴로클, GTC서 국내 대표로 최신 기술 공개"," 인공지능(AI) 기반 3D 콘텐츠 전문 리콘랩스(대표 반성훈)와 딥러닝 전문 뉴로클(대표 이홍석)이 GTC 전문... '비전문가를 위한 AI 딥러닝 비전 소프트웨어'라는 주제로, 제조와 의료, 교육 등의 산업 현장에서 활용되는... "
"김동연, 뉴욕주립대 버팔로에도 경기청년 해외연수"," 딥러닝 분야에 상당한 공헌을 한 학자로 유명하다. 얀르쿤 교수는 이날 생성형 인공지능의 기술 개발 현황과 원리, 향후 미래 등에 소개하며 지역 문제를 해결하는데 인공지능이 많은 역할을 할 수 있다고 말했다.... "
"포바이포, AI 바우처 지원사업 공급기업 선정"," 포바이포는 딥러닝 AI 화질개선 기술을 연구 개발하고, 이를 기반으로 높은 몰입감을 주는 초실감화 콘텐츠... 최적화하는 딥러닝 모델을 탑재했다. 해당 솔루션은 단순히 초고화질(4K~8K)로 영상을 개선해주는 것에서 더... "
"사이냅소프트, ‘SECON & eGISEC 2023’ 참가", AI 딥러닝 기반 ‘사이냅 OCR’ 솔루션 무료 컨설팅·데모 시연 등 다양한 부스 이벤트 및 경품 증정 진행... 사이냅소프트는 이때 인공지능(AI) 딥러닝 기반 OCR(광학문자인식) 솔루션인 ‘사이냅 OCR’을 선보인다.... 
"딥바이오, 세계 학술대회에서 딥러닝 기반 암 진단 및 바이오마커 연구 발표", 자사의 딥러닝 기반 암 진단 및 바이오마커 관련 총 6편의 연구 초록을 발표할 예정이라고 13일 밝혔다.... 미국 10대 연구소인 ARUP와 공동으로 진행한 전립선암 검출 및 글리슨 등급 분석을 위한 딥러닝... 
"[AW 2023] 뉴로클, 자체 개발 오토 딥러닝 알고리즘 전시"," 오토 딥러닝 비전 소프트웨어 뉴로티, 뉴로엑스, 뉴로알을 소개했다. 스마트공장·자동화산업전... 뉴로클은 딥러닝 비전 소프트웨어를 개발하고 있는 기업이다. 자체 개발한 딥러닝 모델 최적화... "
"뉴로클, 국내시장 확대 박차… 딥러닝 기반 'AI 비전검사 솔루션' 공개 방침"," 뉴로클은 AI 딥러닝 비전 전문기업으로 제조 현장에서 필수적인 '외관 불량 검출'을 위한 비전검사용 소프트웨어를 연구 및 개발하고 있다. 뉴로클이 제공하는 '딥러닝 기반 솔루션'은 기존 육안검사나, 룰베이스... "
"코리아에프티, '2023서울모빌리티쇼'서 친환경 자동차 부품 선보인다... ""글로..."," 본 제품은 이러한 문제점을 해결하여 야간 환경에서의 검출 성능을 극대화하도록 개발한 딥러닝 네트워크 솔루션이다""라고 설명했다. 물체 검출을 위한 딥러닝 네트워크에 야간 성능을 극대화할 수 있도록... "
"뉴로클, 대한소화기학회에서 AI 의료연구용 SW 선보여"," AI 딥러닝 비전 전문기업 뉴로클이 오는 8일 그랜드 워커힐호텔에서 개최되는 ‘SIDDS & 대한소화기학회... 뉴로티는 AI 딥러닝이 이미지 내 병변의 종류, 위치, 크기를 자동으로 판독하는 ‘이미지 기반의 의료연구용... "
20대 윤여정 나오자 KB라이프생명 유튜브 대박… 조회수 얼마?," 딥러닝으로 소환해달라' 등 다양한 감상평이 쏟아지며 화제에 올랐다. KB라이프생명은 '라이프를 나름답게' 영상의 인기 요인에 대해 모든 연령대에서 사랑을 받는 윤여정 배우와 함께했을 뿐만 아니라, AI 딥러닝과... "
"우리아이들병원, '청진 혁신' 연구로 AI바우처 지원사업 선정", 선정돼 '딥러닝 기반 이상호흡음 및 이상심음 분석 알고리즘 개발' 과제 수행에 4월부터 본격 돌입한다. 이... 함께 딥러닝 기반 이상호흡음 및 이상심음 분석 알고리즘 개발에 박차를 가할 계획이다. 딥러닝 기반의... 
[창간특집] 신약개발 AI 벤처의 기술과 사업방향," 같다, 딥러닝이 태동하고 추가적인 정보 없이 단순 이미지 학습만으로 개와 고양이를 구분하고... 필자는 과거 2015년도에 딥러닝 기술로 스타트업을 창업 했는데, 그때까지만 해도 국내에서는 '딥러닝'이라는... "
"에너자이, 미국 최대 보안 전시회서 ‘딥러닝 ISP 솔루션’ 선보인다", 부스(#32069)에서 딥러닝 기반 Neural ISP 솔루션을 선보인다고 밝혔다. ‘ISC West’는 세계 3대 물리 보안... 전시회에서 딥러닝 기반 Neural ISP 솔루션을 주력으로 선보일 예정이다. 에너자이가 개발한 딥러닝 기반... 
스마트 파킹 솔루션부터 AI 통합관제 시스템까지," 아이디스는 특히 CCTV 환경에 특화된 아이디스 딥러닝 엔진(IDLE)을 소개하며 자신감을 내비쳤다. 아이디스의 딥러닝 엔진은 AI가 차량을 감지하고 번호를 추출, 분석해 이면 주차 위치까지 파악해 주차 관제 및 유도... "
"""꼬리물기 꼼짝마"" 제주에 AI.딥러닝 활용 후면 단속장비 첫 도입"," 이번 도입하는 후면 무인단속장비는 인공지능(AI) 영상분석 기술과, 컴퓨터가 스스로 외부 데이터를 조합, 분석해 학습하는 '딥러닝'을 접목한 첨단기술을 활용한 장비다. 지금의 무인단속장비는 주로 차량의 앞쪽 번호판을... "
완전자율주행 핵심 퍼즐 '안전성'...더 똑똑한 AI가 맡는다, 쉔인 센 미국 미시간대 앤아버 연구원 연구팀은 이같은 문제를 해결하기 위해 AI를 학습시키는 '딥러닝... 기존 딥러닝 기술에서는 AI를 학습시키는 자료의 양이 중요했다면 D2RL 기술은 자료의 질에 초점을 맞췄다. D2RL... 
라벨 데이터가 적은 상황에서 딥러닝(DL) 영상분류 성능 개선법 ③," 이전 기고문 확인하기 ☞ 라벨 데이터가 적은 상황에서 딥러닝(DL) 영상분류 성능 개선법 ① ☞ 라벨 데이터가 적은 상황에서 딥러닝(DL) 영상분류 성능 개선법 ② 우선, Pytorch의... "
"뉴로클, 엔비디아 GTC서 AI 딥러닝 활용 솔루션 선보여"," AI 딥러닝 비전 소프트웨어'를 주제로 제조, 의료, 교육 등 다양한 산업 현장에서 활용되는 뉴로클의 솔루션을 소개할 예정이다. 뉴로클은 코딩이나 AI 관련 지식 여부에 상관없이 누구나 AI 딥러닝 모델을 만들고... "
"뉴로클, 'AI 딥러닝 기술' 활용 솔루션 선봬"," AI 딥러닝 비전 소프트웨어'라는 주제로 제조와 의료, 교육 등 다양한 산업 현장에서 활용되는 뉴로클 보유 솔루션을 소개할 예정이다. 현재 뉴로클은 코딩이나 AI 관련 지식 여부에 관계없이 누구나 AI 딥러닝... "
"유비온, 세계 최대 에듀테크 박람회 ‘BETT UK 2023’ 참가", 참가해 딥러닝 기반의 자율주행자동차 키트를 활용한 인공지능·코딩 교육프로그램 ‘uCoda CAR(유코다... 위에서 딥러닝 자율주행자동차 실습 등을 통해 학생들이 인공지능에 흥미를 갖고 몰입할 수 있게 하는... 
[르포] 4개월 만에 달라진 포스코 포항제철소…미래 향해 달려간다," 또 딥러닝 활용해 연소성, 부착물 예측 및 자동제어를, 스마트 센서 활용해 실시간 온도 및 쇳물 배출 데이터화 하기도 했다. 이어 딥러닝을 활용해 1시간 쇳물온도를 예측하고 자동제어하고 있다. 피해가 가장 심각했던... "
"[#IT라운지] KT, AI 보이스 '망고보드' 탑재·U+-플랫폼베이스 '업무협약'·카..."," AI 휴먼은 김평원 교수의 수업 강의를 토대로 맞춤형 스크립트를 제작해 딥러닝 학습을 진행했다. TTS(AI... 포바이포는 딥러닝 AI 화질개선기술을 연구 개발하고, 이를 기반으로 높은 몰입감을 주는 초실감화 콘텐츠... "
"[더벨][챗GPT발 AI대전]크래프톤, 게임 제작 버추얼 프렌드 투 트랙 전략", 다만 딥러닝 기술을 게임 제작에 활용하거나 이용자와 함께 게임을 즐길 수 있는 AI 친구 '버추얼 프렌드... 김창한 대표가 초기 단계부터 투입돼 전체적인 방향을 잡고 딥러닝 본부가 앞장서 관련 기술 개발에 박차를... 
"[단독] 국과수, 사체부검에 AI 활용한다… 뇌출혈 등 진단", 딥러닝(심층학습)을 통해 뇌출혈 유무를 자동 검출할 수 있는 AI 학습 모델을 구축하겠다는 것이다.... 하지만 기존 임상 의료영상에 사용되는 딥러닝 기술을 사후 영상에 적용하기에는 한계가 있다는 게 국과수의... 
서울대·고려대 등 2023년 케이무크 선도대학 15개교 선정," (AI), 딥러닝 등 신기술·신산업 분야 특성화 분야 강좌를 매년 4개 이상 개발해 공개한다. 국내외 석학... 부산대(인공지능, 신재생에너지)와 서울대(반도체, 로봇) 성균관대(자동차, 딥러닝) 고려대(반도체, 인공지능)... "
"4S Mapper, 'AI EXPO KOREA 2023' 참가... 딥러닝 & 공간정보 기반 GeoAI 솔루..."," 카프리 CfSM은 딥러닝 및 드론을 이용해 도로 위 차량 이미지를 자동으로 제거해주는 제품으로, 2022년... 개발된 솔루션으로는 ▲딥러닝 및 드론 기반의 무(無) 차량 도로 정사 사진 제작 솔루션 ▲다방향... "
"뉴로클 이홍석 대표, '엔비디아 GTC'서 AI 딥러닝 기술 소개"," AI 딥러닝 비전 소프트웨어’라는 주제로 제조, 의료, 교육 등의 다양한 산업 현장에서 활용되는 뉴로클의 솔루션을 소개할 예정이다. 뉴로클은 코딩이나 AI 관련 지식 여부에 상관없이 누구나 AI 딥러닝 모델을... "
"광주소방, 전국 첫 AI 신고접수 구축 1년…성과 가시화", 6초 단축…딥러닝 통해 고도화 [광주=뉴시스] 변재훈 기자 = 광주시 소방안전본부가 전국 최초로 구축한... AI 시스템의 위치 정보 파악 효율을 높이고자 지난해 하반기에는 딥러닝(Deep Learning)도 마쳤다. 119상황실에... 
"광주소방, 전국 첫 AI 신고접수 구축 1년…성과 가시화", 6초 단축…딥러닝 통해 고도화 [광주=뉴시스] 변재훈 기자 = 광주시 소방안전본부가 전국 최초로 구축한... AI 시스템의 위치 정보 파악 효율을 높이고자 지난해 하반기에는 딥러닝(Deep Learning)도 마쳤다. 119상황실에... 
"알파코, 한국산업인력공단과 K-디지털 플랫폼 사업 약정 체결"," AI 딥러닝 부트 캠프'와 'AI 엔지니어 부트 캠프'를 운영하고 있으며 수료생들은 LG CNS, 넷마블, 중외정보기술 등 다양한 분야에서 활동하고 있다. 특히 현재 모집 중인 '누구나 AI 딥러닝 부트 캠프'의 경우... "
"[게임주총] 김창한 대표 ""무능함 지속된다면 은퇴 각오"""," 크래프톤이 딥러닝과 메타버스 등 잠재력을 가진 새로운 수익모델도 발굴한다. 김 대표는 ""딥러닝 본부 주도로 여러 게임 제작단계에 딥러닝을 접목하고, 네이버제트와 합작법인으로 개발 중인 오픈 플랫폼도 유저에게... "
"뉴로클, '뉴로티& 뉴로알 3.2'로 머신비전계 초격차 실현", AI 딥러닝 비전검사 전문기업 뉴로클(Neurocle)이 5일 뉴로티(Neuro-T)&뉴로알(Neuro-R) 3.2를 출시했다. 뉴로클의 AI 딥러닝 솔루션은 복잡한 규칙의 프로그래밍을 요하는 룰베이스 알고리즘 기반의 머신비전 검사나... 
